[2026-05-05 12:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'RandomItemBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1500581101733679326', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7391', 'clan': None, 'bot': True, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'session_type': 'normal', 'session_id': '1fc1bdbb2deba1894f10f250241a4976', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '640264663111696394'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['brussels', 'rotterdam', 'frankfurt', 'paris', 'london'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1500581101733679326', 'flags_new': '8945664', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-c-nvqk",{"micros":149105,"calls":["id_created",{"micros":1302,"calls":[]},"session_lookup_time",{"micros":221,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-35",{"micros":146770,"calls":["start_session",{"micros":95360,"calls":["prd-rpc-78df55f989-tkgbr",{"micros":34703,"calls":["get_user",{"micros":14752},"get_guilds",{"micros":2525},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":423},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1314},"apex_experiments",{"micros":49727},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":9},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":47,"calls":[]},"presence_started",{"micros":438,"calls":[]},"guilds_started",{"micros":96,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":50794,"calls":[]},"connect_finished",{"micros":50810,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-05 12:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1fc1bdbb2deba1894f10f250241a4976).
[2026-05-05 12:13:34] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-05 12:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'verification_level': 0, 'lazy': True, 'default_message_notifications': 0, 'features': ['SOUNDBOARD'], 'inventory_settings': None, 'owner_id': '170208619118329856', 'afk_channel_id': None, 'profile': None, 'splash': None, 'mfa_level': 0, 'preferred_locale': 'en-US', 'nsfw_level': 0, 'explicit_content_filter': 0, 'presences': [], 'guild_scheduled_events': [], 'stickers': [{'version': 1679843806073, 'type': 2, 'tags': 'sob', 'name': 'protocry', 'id': '1089568636143935538', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nCrying Protogen', 'available': True}, {'version': 1679843891199, 'type': 2, 'tags': 'blush', 'name': 'Blushingprotogen', 'id': '1089568993213419670', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nProtogen blushing', 'available': True}, {'version': 1679843946825, 'type': 2, 'tags': 'heart', 'name': 'InLoveProtogen', 'id': '1089569226387361964', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nProtogen in love', 'available': True}, {'version': 1679844004805, 'type': 2, 'tags': 'rage', 'name': 'AngyProtogen', 'id': '1089569469715726366', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nAngry Protogen', 'available': True}, {'version': 1679844032037, 'type': 2, 'tags': 'smile', 'name': 'HappyProto', 'id': '1089569583918223460', 'guild_id': '640264663111696394', 'format_type': 1, 'description': 'Art by Hélia\nProtogen Happy', 'available': True}], 'latest_onboarding_question_id': None, 'system_channel_flags': 0, 'region': 'deprecated', 'official_message_color': None, 'hub_type': None, 'id': '640264663111696394', 'joined_at': '2026-05-04T18:35:00.302001+00:00', 'unavailable': False, 'name': 'gg', 'application_id': None, 'voice_states': [], 'vanity_url_code': None, 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None, 'threads': [], 'premium_tier': 0, 'owner_configured_content_level': 0, 'description': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'safety_alerts_channel_id': None, 'afk_timeout': 300, 'rules_channel_id': None, 'activity_instances': [], 'game_application_ids': None, 'members': [{'user': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7391', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'roles': ['1500928751142174965'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-04T18:35:00.302001+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'verification_role_id': None, 'icon': 'c319a38824930544bd0b695777bda2b2', 'premium_features': None, 'system_channel_id': '640264663111696396', 'incidents_data': None, 'nsfw': False, 'premium_subscription_count': 0, 'moderator_reporting': None, 'embedded_activities': [], 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'max_video_channel_users': 25, 'emojis': [{'version': 1743104542180, 'roles': [], 'require_colons': True, 'name': 'protoangy', 'managed': False, 'id': '1354903330022752368', 'available': True, 'animated': False}, {'version': 1762639057318, 'roles': [], 'require_colons': True, 'name': 'shinyVapLove', 'managed': False, 'id': '1436837037922582610', 'available': True, 'animated': False}], 'banner': None, 'version': 1762639057376, 'max_stage_video_channel_users': 50, 'stage_instances': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Salons textuels', 'id': '640264663111696395', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'name': 'général', 'last_message_id': '1501161843736186994', 'id': '640264663111696396', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Salons vocaux', 'id': '640264663111696397', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '640264663111696397', 'name': 'Général', 'last_message_id': None, 'id': '640264663111696398', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'nsfw': True, 'name': 'nsfw', 'last_message_id': '879038378996281354', 'id': '672089955560062979', 'flags': 0}, {'version': 1709740050921, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'name': 'tweets', 'last_message_id': '1214964980303003668', 'id': '1214962575515852881', 'flags': 0}, {'version': 1759400703213, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '640264663111696395', 'name': 'bot', 'last_message_id': '1423254500860366908', 'id': '1423254447861006477', 'flags': 0}, {'version': 1759400719834, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'name': 'Logs | LoggerBot', 'id': '1423254517348171779', 'flags': 0}, {'version': 1759400720130, 'type': 0, 'topic': 'Member Logs - Logs events such as member join, leave, ban etc. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'member-logs', 'last_message_id': '1500928763888795851', 'id': '1423254519029960744', 'flags': 0}, {'version': 1759400720376, 'type': 0, 'topic': 'Role Logs - Logs events such as role create, delete, update etc. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'role-logs', 'last_message_id': '1500928756250972260', 'id': '1423254520041050123', 'flags': 0}, {'version': 1759400720571, 'type': 0, 'topic': 'Server Logs - Logs events such as server update, channel create, invite create, invite delete, nitro boost etc. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'server-logs', 'last_message_id': '1436837091991621702', 'id': '1423254520884101220', 'flags': 0}, {'version': 1759400720727, 'type': 0, 'topic': 'Message Logs - Logs events such as message edit, delete, and bulk delete. - https://loggerbot.app | Premium https://loggerbot.app/premium | Help https://discord.gg/VHx9tcStjM', 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '640264663111696394', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '707864201032630303', 'deny': '0', 'allow': '536871952'}], 'parent_id': '1423254517348171779', 'name': 'message-logs', 'last_message_id': '1494042123694112819', 'id': '1423254521097879594', 'flags': 0}], 'large': False, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465839169', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '640264663111696394', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '568083171455795200'}, 'position': 1, 'permissions': '8804682431991', 'name': 'Filo', 'mentionable': False, 'managed': True, 'id': '672089316779884555', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '204255221017214977'}, 'position': 1, 'permissions': '8804682300927', 'name': 'YAGPDB.xyz', 'mentionable': False, 'managed': True, 'id': '726871372349046805', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '270904126974590976'}, 'position': 1, 'permissions': '8804682956791', 'name': 'Dank Memer', 'mentionable': False, 'managed': True, 'id': '744987906036465776', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {'bot_id': '492706945917124619'}, 'position': 1, 'permissions': '8798206422263', 'name': 'Muzzled Fox', 'mentionable': False, 'managed': True, 'id': '879032276908908615', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1709740024829, 'unicode_emoji': None, 'tags': {'bot_id': '713026372142104687'}, 'position': 1, 'permissions': '537160768', 'name': 'TweetShift', 'mentionable': False, 'managed': True, 'id': '1214962465851576333', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1709740300164, 'unicode_emoji': None, 'tags': {'bot_id': '976478213209468978'}, 'position': 1, 'permissions': '515396521024', 'name': 'Readybot.io', 'mentionable': False, 'managed': True, 'id': '1214963611311542355', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759400677452, 'unicode_emoji': None, 'tags': {'bot_id': '707864201032630303'}, 'position': 1, 'permissions': '537152688', 'name': 'LoggerBot', 'mentionable': False, 'managed': True, 'id': '1423254339685716029', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776277531766, 'unicode_emoji': None, 'tags': {'bot_id': '431544605209788416'}, 'position': 1, 'permissions': '275415166016', 'name': 'Tupperbox', 'mentionable': False, 'managed': True, 'id': '1494040997460709418', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777836476202, 'unicode_emoji': None, 'tags': {'bot_id': '900109473933328444'}, 'position': 1, 'permissions': '412988337217', 'name': 'Fireball', 'mentionable': False, 'managed': True, 'id': '1500579684390404197', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777919700269, 'unicode_emoji': None, 'tags': {'bot_id': '1500581101733679326'}, 'position': 1, 'permissions': '7318813519768640', 'name': 'RandomItemBot', 'mentionable': False, 'managed': True, 'id': '1500928751142174965', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'member_count': 11, 'max_members': 25000000, 'discovery_splash': None, 'soundboard_sounds': []}}
[2026-05-05 12:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '0211c37f96122e1703dc0d7fe00eb65b', 'members': [{'user': {'username': 'helialove', 'public_flags': 64, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '170208619118329856', 'global_name': '🌺Hélia Love🌺', 'display_name_styles': {'font_id': 8, 'effect_id': 3, 'colors': [16646393]}, 'display_name': '🌺Hélia Love🌺', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '54451919bf9f08749f7fb6c542036f82'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2019-11-02T19:03:11.230000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'YAGPDB.xyz', 'public_flags': 65536, 'primary_guild': None, 'id': '204255221017214977', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8760', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a_f745fbd1c07799ac4ec443e988e2b766'}, 'roles': ['726871372349046805'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-06-28T18:47:19.802000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dank Memer', 'public_flags': 589824, 'primary_guild': None, 'id': '270904126974590976', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5192', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cdf4f2cfaf99b4fc6bdbf050f917f6b2'}, 'roles': ['744987906036465776'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-08-17T18:35:58.080000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Tupperbox', 'public_flags': 65536, 'primary_guild': None, 'id': '431544605209788416', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3ba09fa76b4688a5e2273c56a4d8856c'}, 'roles': ['1494040997460709418'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T18:25:31.785000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Muzzled Fox', 'public_flags': 65536, 'primary_guild': None, 'id': '492706945917124619', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2842', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5fd51f30068ab809f6d282ee8191c01e'}, 'roles': ['879032276908908615'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-08-22T16:00:26.487000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Filo', 'public_flags': 65536, 'primary_guild': None, 'id': '568083171455795200', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0291', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd627c30376a723e01a2563a9959e054e'}, 'roles': ['672089316779884555'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-01-29T14:42:59.966000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'LoggerBot', 'public_flags': 65536, 'primary_guild': None, 'id': '707864201032630303', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8201', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'dffe8bfd4a53bcff383c274f89e040d0'}, 'roles': ['1423254339685716029'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-02T10:24:37.479000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'TweetShift', 'public_flags': 589824, 'primary_guild': None, 'id': '713026372142104687', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4434', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e74ee1a489d5ac97b10ff1c329013ba'}, 'roles': ['1214962465851576333'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-06T15:47:04.859000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Fireball', 'public_flags': 65536, 'primary_guild': None, 'id': '900109473933328444', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5549', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd38a6fc82080af87c5aeb88ff4821013'}, 'roles': ['1500579684390404197'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-03T19:27:56.241170+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Readybot.io', 'public_flags': 65536, 'primary_guild': None, 'id': '976478213209468978', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2398', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '94d9cc4a95a1444258483a2cc8c4e552'}, 'roles': ['1214963611311542355'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-06T15:51:38.060000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7391', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'roles': ['1500928751142174965'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-04T18:35:00.302001+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '640264663111696394', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-05 12:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:34] [DEBUG   ] discord.state: Processed a chunk for 11 members in guild ID 640264663111696394.
[2026-05-05 12:13:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-05 12:13:36] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-05 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 4, 'op': 0, 'd': {'user': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'discriminator': '7391', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-05-04T18:35:00.302000+00:00', 'guild_id': '640264663111696394', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event member_update
[2026-05-05 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_DELETE', 's': 5, 'op': 0, 'd': {'version': 1777976027580, 'role_id': '1500928751142174965', 'guild_id': '640264663111696394'}}
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event guild_role_delete
[2026-05-05 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_INTEGRATIONS_UPDATE', 's': 6, 'op': 0, 'd': {'guild_id': '640264663111696394'}}
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event guild_integrations_update
[2026-05-05 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_DELETE', 's': 7, 'op': 0, 'd': {'id': '1500928751142174962', 'application_id': '1500581101733679326', 'guild_id': '640264663111696394'}}
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event raw_integration_delete
[2026-05-05 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 8, 'op': 0, 'd': {'user': {'username': 'RandomItemBot', 'public_flags': 0, 'primary_guild': None, 'id': '1500581101733679326', 'global_name': None, 'display_name_styles': None, 'discriminator': '7391', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd1875add7d4f69d7966f91a8a7962ac3'}, 'guild_id': '640264663111696394'}}
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event member_remove
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2026-05-05 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_DELETE', 's': 9, 'op': 0, 'd': {'id': '640264663111696394'}}
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-05 12:13:47] [DEBUG   ] discord.client: Dispatching event guild_remove
